Município,UF,SoloId,Cultura,Ciclo,cad,2/1/2019
Mauá Da Serra,PR,2,Milho,Grupo III,60.0,
Mauá Da Serra,PR,3,Milho,Grupo III,76.8,
Nova Esperança Do Sudoeste,PR,1,Milho,Grupo I,43.2,
Nova Esperança Do Sudoeste,PR,2,Milho,Grupo I,60.0,
Nova Esperança Do Sudoeste,PR,3,Milho,Grupo I,76.8,
Nova Esperança Do Sudoeste,PR,1,Milho,Grupo II,43.2,
Nova Esperança Do Sudoeste,PR,2,Milho,Grupo II,60.0,
Nova Esperança Do Sudoeste,PR,3,Milho,Grupo II,76.8,
Nova Esperança Do Sudoeste,PR,1,Milho,Grupo III,43.2,
Nova Esperança Do Sudoeste,PR,2,Milho,Grupo III,60.0,
Nova Esperança Do Sudoeste,PR,3,Milho,Grupo III,76.8,
Nova Santa Bárbara,PR,1,Milho,Grupo I,43.2,
Nova Santa Bárbara,PR,2,Milho,Grupo I,60.0,
Nova Santa Bárbara,PR,3,Milho,Grupo I,76.8,
Nova Santa Bárbara,PR,1,Milho,Grupo II,43.2,
Nova Santa Bárbara,PR,2,Milho,Grupo II,60.0,
Nova Santa Bárbara,PR,3,Milho,Grupo II,76.8,
Nova Santa Bárbara,PR,1,Milho,Grupo III,43.2,
Nova Santa Bárbara,PR,2,Milho,Grupo III,60.0,
Nova Santa Bárbara,PR,3,Milho,Grupo III,76.8,
Pato Bragado,PR,1,Milho,Grupo I,43.2,
Pato Bragado,PR,2,Milho,Grupo I,60.0,
Pato Bragado,PR,3,Milho,Grupo I,76.8,
Pato Bragado,PR,1,Milho,Grupo II,43.2,
Pato Bragado,PR,2,Milho,Grupo II,60.0,
Pato Bragado,PR,3,Milho,Grupo II,76.8,
Pato Bragado,PR,1,Milho,Grupo III,43.2,
Pato Bragado,PR,2,Milho,Grupo III,60.0,
Pato Bragado,PR,3,Milho,Grupo III,76.8,
Pinhal De São Bento,PR,1,Milho,Grupo I,43.2,
Pinhal De São Bento,PR,2,Milho,Grupo I,60.0,
Pinhal De São Bento,PR,3,Milho,Grupo I,76.8,
Pinhal De São Bento,PR,1,Milho,Grupo II,43.2,
Pinhal De São Bento,PR,2,Milho,Grupo II,60.0,
Pinhal De São Bento,PR,3,Milho,Grupo II,76.8,
Pinhal De São Bento,PR,1,Milho,Grupo III,43.2,
Pinhal De São Bento,PR,2,Milho,Grupo III,60.0,
Pinhal De São Bento,PR,3,Milho,Grupo III,76.8,
Pontal Do Paraná,PR,1,Milho,Grupo I,43.2,
Pontal Do Paraná,PR,2,Milho,Grupo I,60.0,
Pontal Do Paraná,PR,3,Milho,Grupo I,76.8,
Pontal Do Paraná,PR,1,Milho,Grupo II,43.2,
Pontal Do Paraná,PR,2,Milho,Grupo II,60.0,
Pontal Do Paraná,PR,3,Milho,Grupo II,76.8,
Pontal Do Paraná,PR,1,Milho,Grupo III,43.2,
Pontal Do Paraná,PR,2,Milho,Grupo III,60.0,
Pontal Do Paraná,PR,3,Milho,Grupo III,76.8,
Anahy,PR,1,Milho,Grupo I,43.2,
Anahy,PR,2,Milho,Grupo I,60.0,
Anahy,PR,3,Milho,Grupo I,76.8,
Anahy,PR,1,Milho,Grupo II,43.2,
Anahy,PR,2,Milho,Grupo II,60.0,
Anahy,PR,3,Milho,Grupo II,76.8,
Anahy,PR,1,Milho,Grupo III,43.2,
Anahy,PR,2,Milho,Grupo III,60.0,
Anahy,PR,3,Milho,Grupo III,76.8,
Rancho Alegre D'Oeste,PR,1,Milho,Grupo I,43.2,
Rancho Alegre D'Oeste,PR,2,Milho,Grupo I,60.0,
Rancho Alegre D'Oeste,PR,3,Milho,Grupo I,76.8,
Rancho Alegre D'Oeste,PR,1,Milho,Grupo II,43.2,
Rancho Alegre D'Oeste,PR,2,Milho,Grupo II,60.0,
Rancho Alegre D'Oeste,PR,3,Milho,Grupo II,76.8,
Rancho Alegre D'Oeste,PR,1,Milho,Grupo III,43.2,
Rancho Alegre D'Oeste,PR,2,Milho,Grupo III,60.0,
Rancho Alegre D'Oeste,PR,3,Milho,Grupo III,76.8,
Boa Esperança Do Iguaçu,PR,1,Milho,Grupo I,43.2,
Boa Esperança Do Iguaçu,PR,2,Milho,Grupo I,60.0,
Boa Esperança Do Iguaçu,PR,3,Milho,Grupo I,76.8,
Boa Esperança Do Iguaçu,PR,1,Milho,Grupo II,43.2,
Boa Esperança Do Iguaçu,PR,2,Milho,Grupo II,60.0,
Boa Esperança Do Iguaçu,PR,3,Milho,Grupo II,76.8,
Boa Esperança Do Iguaçu,PR,1,Milho,Grupo III,43.2,
Boa Esperança Do Iguaçu,PR,2,Milho,Grupo III,60.0,
Boa Esperança Do Iguaçu,PR,3,Milho,Grupo III,76.8,
Bom Sucesso Do Sul,PR,1,Milho,Grupo I,43.2,
Bom Sucesso Do Sul,PR,2,Milho,Grupo I,60.0,
Bom Sucesso Do Sul,PR,3,Milho,Grupo I,76.8,
Bom Sucesso Do Sul,PR,1,Milho,Grupo II,43.2,
Bom Sucesso Do Sul,PR,2,Milho,Grupo II,60.0,
Bom Sucesso Do Sul,PR,3,Milho,Grupo II,76.8,
Bom Sucesso Do Sul,PR,1,Milho,Grupo III,43.2,
Bom Sucesso Do Sul,PR,2,Milho,Grupo III,60.0,
Bom Sucesso Do Sul,PR,3,Milho,Grupo III,76.8,
Santa Lúcia,PR,1,Milho,Grupo I,43.2,
Santa Lúcia,PR,2,Milho,Grupo I,60.0,
Santa Lúcia,PR,3,Milho,Grupo I,76.8,
Santa Lúcia,PR,1,Milho,Grupo II,43.2,
Santa Lúcia,PR,2,Milho,Grupo II,60.0,
Santa Lúcia,PR,3,Milho,Grupo II,76.8,
Santa Lúcia,PR,1,Milho,Grupo III,43.2,
Santa Lúcia,PR,2,Milho,Grupo III,60.0,
Santa Lúcia,PR,3,Milho,Grupo III,76.8,
Cafezal Do Sul,PR,1,Milho,Grupo I,43.2,
Cafezal Do Sul,PR,2,Milho,Grupo I,60.0,
Cafezal Do Sul,PR,3,Milho,Grupo I,76.8,
Cafezal Do Sul,PR,1,Milho,Grupo II,43.2,
Cafezal Do Sul,PR,2,Milho,Grupo II,60.0,
Cafezal Do Sul,PR,3,Milho,Grupo II,76.8,
Cafezal Do Sul,PR,1,Milho,Grupo III,43.2,
Cafezal Do Sul,PR,2,Milho,Grupo III,60.0,
Cafezal Do Sul,PR,3,Milho,Grupo III,76.8,
Santa Maria Do Oeste,PR,1,Milho,Grupo I,43.2,
Santa Maria Do Oeste,PR,2,Milho,Grupo I,60.0,
Santa Maria Do Oeste,PR,3,Milho,Grupo I,76.8,
Santa Maria Do Oeste,PR,1,Milho,Grupo II,43.2,
Santa Maria Do Oeste,PR,2,Milho,Grupo II,60.0,
Santa Maria Do Oeste,PR,3,Milho,Grupo II,76.8,
Santa Maria Do Oeste,PR,1,Milho,Grupo III,43.2,
Santa Maria Do Oeste,PR,2,Milho,Grupo III,60.0,
Santa Maria Do Oeste,PR,3,Milho,Grupo III,76.8,
Cruzeiro Do Iguaçu,PR,1,Milho,Grupo I,43.2,
Cruzeiro Do Iguaçu,PR,2,Milho,Grupo I,60.0,
Cruzeiro Do Iguaçu,PR,3,Milho,Grupo I,76.8,
Cruzeiro Do Iguaçu,PR,1,Milho,Grupo II,43.2,
Cruzeiro Do Iguaçu,PR,2,Milho,Grupo II,60.0,
Cruzeiro Do Iguaçu,PR,3,Milho,Grupo II,76.8,
Cruzeiro Do Iguaçu,PR,1,Milho,Grupo III,43.2,
Cruzeiro Do Iguaçu,PR,2,Milho,Grupo III,60.0,
Cruzeiro Do Iguaçu,PR,3,Milho,Grupo III,76.8,
Santa Mônica,PR,1,Milho,Grupo I,43.2,
Santa Mônica,PR,2,Milho,Grupo I,60.0,
Santa Mônica,PR,3,Milho,Grupo I,76.8,
Santa Mônica,PR,1,Milho,Grupo II,43.2,
Santa Mônica,PR,2,Milho,Grupo II,60.0,
Santa Mônica,PR,3,Milho,Grupo II,76.8,
Santa Mônica,PR,1,Milho,Grupo III,43.2,
Santa Mônica,PR,2,Milho,Grupo III,60.0,
Santa Mônica,PR,3,Milho,Grupo III,76.8,
Diamante Do Sul,PR,1,Milho,Grupo I,43.2,
Diamante Do Sul,PR,2,Milho,Grupo I,60.0,
Diamante Do Sul,PR,3,Milho,Grupo I,76.8,
Diamante Do Sul,PR,1,Milho,Grupo II,43.2,
Diamante Do Sul,PR,2,Milho,Grupo II,60.0,
Diamante Do Sul,PR,3,Milho,Grupo II,76.8,
Diamante Do Sul,PR,1,Milho,Grupo III,43.2,
Diamante Do Sul,PR,2,Milho,Grupo III,60.0,
Diamante Do Sul,PR,3,Milho,Grupo III,76.8,
São Pedro Do Iguaçu,PR,1,Milho,Grupo I,43.2,
São Pedro Do Iguaçu,PR,2,Milho,Grupo I,60.0,
São Pedro Do Iguaçu,PR,3,Milho,Grupo I,76.8,
São Pedro Do Iguaçu,PR,1,Milho,Grupo II,43.2,
São Pedro Do Iguaçu,PR,2,Milho,Grupo II,60.0,
São Pedro Do Iguaçu,PR,3,Milho,Grupo II,76.8,
São Pedro Do Iguaçu,PR,1,Milho,Grupo III,43.2,
São Pedro Do Iguaçu,PR,2,Milho,Grupo III,60.0,
São Pedro Do Iguaçu,PR,3,Milho,Grupo III,76.8,
Entre Rios Do Oeste,PR,1,Milho,Grupo I,43.2,
Entre Rios Do Oeste,PR,2,Milho,Grupo I,60.0,
Entre Rios Do Oeste,PR,3,Milho,Grupo I,76.8,
Entre Rios Do Oeste,PR,1,Milho,Grupo II,43.2,
Entre Rios Do Oeste,PR,2,Milho,Grupo II,60.0,
Entre Rios Do Oeste,PR,3,Milho,Grupo II,76.8,
Entre Rios Do Oeste,PR,1,Milho,Grupo III,43.2,
Entre Rios Do Oeste,PR,2,Milho,Grupo III,60.0,
Entre Rios Do Oeste,PR,3,Milho,Grupo III,76.8,
Tamarana,PR,1,Milho,Grupo I,43.2,
Tamarana,PR,2,Milho,Grupo I,60.0,
Tamarana,PR,3,Milho,Grupo I,76.8,
Tamarana,PR,1,Milho,Grupo II,43.2,
Tamarana,PR,2,Milho,Grupo II,60.0,
Tamarana,PR,3,Milho,Grupo II,76.8,
Tamarana,PR,1,Milho,Grupo III,43.2,
Tamarana,PR,2,Milho,Grupo III,60.0,
Tamarana,PR,3,Milho,Grupo III,76.8,
Farol,PR,1,Milho,Grupo I,43.2,
Farol,PR,2,Milho,Grupo I,60.0,
Farol,PR,3,Milho,Grupo I,76.8,
Farol,PR,1,Milho,Grupo II,43.2,
Farol,PR,2,Milho,Grupo II,60.0,
Farol,PR,3,Milho,Grupo II,76.8,
Farol,PR,1,Milho,Grupo III,43.2,
Farol,PR,2,Milho,Grupo III,60.0,
Farol,PR,3,Milho,Grupo III,76.8,
Alto Paraíso,PR,1,Milho,Grupo I,43.2,
Alto Paraíso,PR,2,Milho,Grupo I,60.0,
Alto Paraíso,PR,3,Milho,Grupo I,76.8,
Alto Paraíso,PR,1,Milho,Grupo II,43.2,
Alto Paraíso,PR,2,Milho,Grupo II,60.0,
Alto Paraíso,PR,3,Milho,Grupo II,76.8,
Alto Paraíso,PR,1,Milho,Grupo III,43.2,
Alto Paraíso,PR,2,Milho,Grupo III,60.0,
Alto Paraíso,PR,3,Milho,Grupo III,76.8,
Brasilândia Do Sul,PR,1,Milho,Grupo I,43.2,
Brasilândia Do Sul,PR,2,Milho,Grupo I,60.0,
Brasilândia Do Sul,PR,3,Milho,Grupo I,76.8,
Brasilândia Do Sul,PR,1,Milho,Grupo II,43.2,
Brasilândia Do Sul,PR,2,Milho,Grupo II,60.0,
Brasilândia Do Sul,PR,3,Milho,Grupo II,76.8,
Brasilândia Do Sul,PR,1,Milho,Grupo III,43.2,
Brasilândia Do Sul,PR,2,Milho,Grupo III,60.0,
Brasilândia Do Sul,PR,3,Milho,Grupo III,76.8,
Carambeí,PR,1,Milho,Grupo I,43.2,
Carambeí,PR,2,Milho,Grupo I,60.0,
Carambeí,PR,3,Milho,Grupo I,76.8,
Carambeí,PR,1,Milho,Grupo II,43.2,
Carambeí,PR,2,Milho,Grupo II,60.0,
Carambeí,PR,3,Milho,Grupo II,76.8,
Carambeí,PR,1,Milho,Grupo III,43.2,
Carambeí,PR,2,Milho,Grupo III,60.0,
Carambeí,PR,3,Milho,Grupo III,76.8,
Pinhais,PR,1,Milho,Grupo I,43.2,
Pinhais,PR,2,Milho,Grupo I,60.0,
Pinhais,PR,3,Milho,Grupo I,76.8,
Pinhais,PR,1,Milho,Grupo II,43.2,
Pinhais,PR,2,Milho,Grupo II,60.0,
Pinhais,PR,3,Milho,Grupo II,76.8,
Pinhais,PR,1,Milho,Grupo III,43.2,
Pinhais,PR,2,Milho,Grupo III,60.0,
Pinhais,PR,3,Milho,Grupo III,76.8,
Perobal,PR,1,Milho,Grupo I,43.2,
Perobal,PR,2,Milho,Grupo I,60.0,
Perobal,PR,3,Milho,Grupo I,76.8,
Perobal,PR,1,Milho,Grupo II,43.2,
Perobal,PR,2,Milho,Grupo II,60.0,
Perobal,PR,3,Milho,Grupo II,76.8,
Perobal,PR,1,Milho,Grupo III,43.2,
Perobal,PR,2,Milho,Grupo III,60.0,
Perobal,PR,3,Milho,Grupo III,76.8,
Mercedes,PR,1,Milho,Grupo I,43.2,
Mercedes,PR,2,Milho,Grupo I,60.0,
Mercedes,PR,3,Milho,Grupo I,76.8,
Mercedes,PR,1,Milho,Grupo II,43.2,
Mercedes,PR,2,Milho,Grupo II,60.0,
Mercedes,PR,3,Milho,Grupo II,76.8,
Mercedes,PR,1,Milho,Grupo III,43.2,
Mercedes,PR,2,Milho,Grupo III,60.0,
Mercedes,PR,3,Milho,Grupo III,76.8,
Ângulo,PR,1,Milho,Grupo I,43.2,
Ângulo,PR,2,Milho,Grupo I,60.0,
Ângulo,PR,3,Milho,Grupo I,76.8,
Ângulo,PR,1,Milho,Grupo II,43.2,
Ângulo,PR,2,Milho,Grupo II,60.0,
Ângulo,PR,3,Milho,Grupo II,76.8,
Ângulo,PR,1,Milho,Grupo III,43.2,
Ângulo,PR,2,Milho,Grupo III,60.0,
Ângulo,PR,3,Milho,Grupo III,76.8,
Flor Da Serra Do Sul,PR,1,Milho,Grupo I,43.2,
Flor Da Serra Do Sul,PR,2,Milho,Grupo I,60.0,
Flor Da Serra Do Sul,PR,3,Milho,Grupo I,76.8,
Flor Da Serra Do Sul,PR,1,Milho,Grupo II,43.2,
Flor Da Serra Do Sul,PR,2,Milho,Grupo II,60.0,
Flor Da Serra Do Sul,PR,3,Milho,Grupo II,76.8,
Flor Da Serra Do Sul,PR,1,Milho,Grupo III,43.2,
Flor Da Serra Do Sul,PR,2,Milho,Grupo III,60.0,
Flor Da Serra Do Sul,PR,3,Milho,Grupo III,76.8,
Novo Itacolomi,PR,1,Milho,Grupo I,43.2,
Novo Itacolomi,PR,2,Milho,Grupo I,60.0,
Novo Itacolomi,PR,3,Milho,Grupo I,76.8,
Novo Itacolomi,PR,1,Milho,Grupo II,43.2,
Novo Itacolomi,PR,2,Milho,Grupo II,60.0,
Novo Itacolomi,PR,3,Milho,Grupo II,76.8,
Novo Itacolomi,PR,1,Milho,Grupo III,43.2,
Novo Itacolomi,PR,2,Milho,Grupo III,60.0,
Novo Itacolomi,PR,3,Milho,Grupo III,76.8,
Itaperuçu,PR,1,Milho,Grupo I,43.2,
Itaperuçu,PR,2,Milho,Grupo I,60.0,
Itaperuçu,PR,3,Milho,Grupo I,76.8,
Itaperuçu,PR,1,Milho,Grupo II,43.2,
Itaperuçu,PR,2,Milho,Grupo II,60.0,
Itaperuçu,PR,3,Milho,Grupo II,76.8,
Itaperuçu,PR,1,Milho,Grupo III,43.2,
Itaperuçu,PR,2,Milho,Grupo III,60.0,
Itaperuçu,PR,3,Milho,Grupo III,76.8,
Laranjal,PR,1,Milho,Grupo I,43.2,
Laranjal,PR,2,Milho,Grupo I,60.0,
Laranjal,PR,3,Milho,Grupo I,76.8,
Laranjal,PR,1,Milho,Grupo II,43.2,
Laranjal,PR,2,Milho,Grupo II,60.0,
Laranjal,PR,3,Milho,Grupo II,76.8,
Laranjal,PR,1,Milho,Grupo III,43.2,
Laranjal,PR,2,Milho,Grupo III,60.0,
Laranjal,PR,3,Milho,Grupo III,76.8,
Mato Rico,PR,1,Milho,Grupo I,43.2,
Mato Rico,PR,2,Milho,Grupo I,60.0,
Mato Rico,PR,3,Milho,Grupo I,76.8,
Mato Rico,PR,1,Milho,Grupo II,43.2,
Mato Rico,PR,2,Milho,Grupo II,60.0,
Mato Rico,PR,3,Milho,Grupo II,76.8,
Mato Rico,PR,1,Milho,Grupo III,43.2,
Mato Rico,PR,2,Milho,Grupo III,60.0,
Mato Rico,PR,3,Milho,Grupo III,76.8,
Pitangueiras,PR,1,Milho,Grupo I,43.2,
Pitangueiras,PR,2,Milho,Grupo I,60.0,
Pitangueiras,PR,3,Milho,Grupo I,76.8,
Pitangueiras,PR,1,Milho,Grupo II,43.2,
Pitangueiras,PR,2,Milho,Grupo II,60.0,
Pitangueiras,PR,3,Milho,Grupo II,76.8,
Pitangueiras,PR,1,Milho,Grupo III,43.2,
Pitangueiras,PR,2,Milho,Grupo III,60.0,
Pitangueiras,PR,3,Milho,Grupo III,76.8,
Quatro Pontes,PR,1,Milho,Grupo I,43.2,
Quatro Pontes,PR,2,Milho,Grupo I,60.0,
Quatro Pontes,PR,3,Milho,Grupo I,76.8,
Quatro Pontes,PR,1,Milho,Grupo II,43.2,
Quatro Pontes,PR,2,Milho,Grupo II,60.0,
Quatro Pontes,PR,3,Milho,Grupo II,76.8,
Quatro Pontes,PR,1,Milho,Grupo III,43.2,
Quatro Pontes,PR,2,Milho,Grupo III,60.0,
Quatro Pontes,PR,3,Milho,Grupo III,76.8,
Ramilândia,PR,1,Milho,Grupo I,43.2,
Ramilândia,PR,2,Milho,Grupo I,60.0,
Ramilândia,PR,3,Milho,Grupo I,76.8,
Ramilândia,PR,1,Milho,Grupo II,43.2,
Ramilândia,PR,2,Milho,Grupo II,60.0,
Ramilândia,PR,3,Milho,Grupo II,76.8,
Ramilândia,PR,1,Milho,Grupo III,43.2,
Ramilândia,PR,2,Milho,Grupo III,60.0,
Ramilândia,PR,3,Milho,Grupo III,76.8,
Rio Bonito Do Iguaçu,PR,1,Milho,Grupo I,43.2,
Rio Bonito Do Iguaçu,PR,2,Milho,Grupo I,60.0,
Rio Bonito Do Iguaçu,PR,3,Milho,Grupo I,76.8,
Rio Bonito Do Iguaçu,PR,1,Milho,Grupo II,43.2,
Rio Bonito Do Iguaçu,PR,2,Milho,Grupo II,60.0,
Rio Bonito Do Iguaçu,PR,3,Milho,Grupo II,76.8,
Rio Bonito Do Iguaçu,PR,1,Milho,Grupo III,43.2,
Rio Bonito Do Iguaçu,PR,2,Milho,Grupo III,60.0,
Rio Bonito Do Iguaçu,PR,3,Milho,Grupo III,76.8,
São Manoel Do Paraná,PR,1,Milho,Grupo I,43.2,
São Manoel Do Paraná,PR,2,Milho,Grupo I,60.0,
São Manoel Do Paraná,PR,3,Milho,Grupo I,76.8,
São Manoel Do Paraná,PR,1,Milho,Grupo II,43.2,
São Manoel Do Paraná,PR,2,Milho,Grupo II,60.0,
São Manoel Do Paraná,PR,3,Milho,Grupo II,76.8,
São Manoel Do Paraná,PR,1,Milho,Grupo III,43.2,
São Manoel Do Paraná,PR,2,Milho,Grupo III,60.0,
São Manoel Do Paraná,PR,3,Milho,Grupo III,76.8,
Saudade Do Iguaçu,PR,1,Milho,Grupo I,43.2,
Saudade Do Iguaçu,PR,2,Milho,Grupo I,60.0,
Saudade Do Iguaçu,PR,3,Milho,Grupo I,76.8,
Saudade Do Iguaçu,PR,1,Milho,Grupo II,43.2,
Saudade Do Iguaçu,PR,2,Milho,Grupo II,60.0,
Saudade Do Iguaçu,PR,3,Milho,Grupo II,76.8,
Saudade Do Iguaçu,PR,1,Milho,Grupo III,43.2,
Saudade Do Iguaçu,PR,2,Milho,Grupo III,60.0,
Saudade Do Iguaçu,PR,3,Milho,Grupo III,76.8,
Tunas Do Paraná,PR,1,Milho,Grupo I,43.2,
Tunas Do Paraná,PR,2,Milho,Grupo I,60.0,
Tunas Do Paraná,PR,3,Milho,Grupo I,76.8,
Tunas Do Paraná,PR,1,Milho,Grupo II,43.2,
Tunas Do Paraná,PR,2,Milho,Grupo II,60.0,
Tunas Do Paraná,PR,3,Milho,Grupo II,76.8,
Tunas Do Paraná,PR,1,Milho,Grupo III,43.2,
Tunas Do Paraná,PR,2,Milho,Grupo III,60.0,
Tunas Do Paraná,PR,3,Milho,Grupo III,76.8,
Doutor Ulysses,PR,1,Milho,Grupo I,43.2,
Doutor Ulysses,PR,2,Milho,Grupo I,60.0,
Doutor Ulysses,PR,3,Milho,Grupo I,76.8,
Doutor Ulysses,PR,1,Milho,Grupo II,43.2,
Doutor Ulysses,PR,2,Milho,Grupo II,60.0,
Doutor Ulysses,PR,3,Milho,Grupo II,76.8,
Doutor Ulysses,PR,1,Milho,Grupo III,43.2,
Doutor Ulysses,PR,2,Milho,Grupo III,60.0,
Doutor Ulysses,PR,3,Milho,Grupo III,76.8,
Itaipulândia,PR,1,Milho,Grupo I,43.2,
Itaipulândia,PR,2,Milho,Grupo I,60.0,
Itaipulândia,PR,3,Milho,Grupo I,76.8,
Itaipulândia,PR,1,Milho,Grupo II,43.2,
Itaipulândia,PR,2,Milho,Grupo II,60.0,
Itaipulândia,PR,3,Milho,Grupo II,76.8,
Itaipulândia,PR,1,Milho,Grupo III,43.2,
Itaipulândia,PR,2,Milho,Grupo III,60.0,
Itaipulândia,PR,3,Milho,Grupo III,76.8,
Ariranha Do Ivaí,PR,1,Milho,Grupo I,43.2,
Ariranha Do Ivaí,PR,2,Milho,Grupo I,60.0,
Ariranha Do Ivaí,PR,3,Milho,Grupo I,76.8,
Ariranha Do Ivaí,PR,1,Milho,Grupo II,43.2,
Ariranha Do Ivaí,PR,2,Milho,Grupo II,60.0,
Ariranha Do Ivaí,PR,3,Milho,Grupo II,76.8,
Ariranha Do Ivaí,PR,1,Milho,Grupo III,43.2,
Ariranha Do Ivaí,PR,2,Milho,Grupo III,60.0,
Ariranha Do Ivaí,PR,3,Milho,Grupo III,76.8,
Boa Ventura De São Roque,PR,1,Milho,Grupo I,43.2,
Boa Ventura De São Roque,PR,2,Milho,Grupo I,60.0,
Boa Ventura De São Roque,PR,3,Milho,Grupo I,76.8,
Boa Ventura De São Roque,PR,1,Milho,Grupo II,43.2,
Boa Ventura De São Roque,PR,2,Milho,Grupo II,60.0,
Boa Ventura De São Roque,PR,3,Milho,Grupo II,76.8,
Boa Ventura De São Roque,PR,1,Milho,Grupo III,43.2,
Boa Ventura De São Roque,PR,2,Milho,Grupo III,60.0,
Boa Ventura De São Roque,PR,3,Milho,Grupo III,76.8,
Bom Jesus Do Sul,PR,1,Milho,Grupo I,43.2,
Bom Jesus Do Sul,PR,2,Milho,Grupo I,60.0,
Bom Jesus Do Sul,PR,3,Milho,Grupo I,76.8,
Bom Jesus Do Sul,PR,1,Milho,Grupo II,43.2,
Bom Jesus Do Sul,PR,2,Milho,Grupo II,60.0,
Bom Jesus Do Sul,PR,3,Milho,Grupo II,76.8,
Bom Jesus Do Sul,PR,1,Milho,Grupo III,43.2,
Bom Jesus Do Sul,PR,2,Milho,Grupo III,60.0,
Bom Jesus Do Sul,PR,3,Milho,Grupo III,76.8,
Campina Do Simão,PR,1,Milho,Grupo I,43.2,
Campina Do Simão,PR,2,Milho,Grupo I,60.0,
Campina Do Simão,PR,3,Milho,Grupo I,76.8,
Campina Do Simão,PR,1,Milho,Grupo II,43.2,
Campina Do Simão,PR,2,Milho,Grupo II,60.0,
Campina Do Simão,PR,3,Milho,Grupo II,76.8,
Campina Do Simão,PR,1,Milho,Grupo III,43.2,
Campina Do Simão,PR,2,Milho,Grupo III,60.0,
Campina Do Simão,PR,3,Milho,Grupo III,76.8,
Campo Magro,PR,1,Milho,Grupo I,43.2,
Campo Magro,PR,2,Milho,Grupo I,60.0,
Campo Magro,PR,3,Milho,Grupo I,76.8,
Campo Magro,PR,1,Milho,Grupo II,43.2,
Campo Magro,PR,2,Milho,Grupo II,60.0,
Campo Magro,PR,3,Milho,Grupo II,76.8,
Campo Magro,PR,1,Milho,Grupo III,43.2,
Campo Magro,PR,2,Milho,Grupo III,60.0,
Campo Magro,PR,3,Milho,Grupo III,76.8,
Coronel Domingos Soares,PR,1,Milho,Grupo I,43.2,
Coronel Domingos Soares,PR,2,Milho,Grupo I,60.0,
Coronel Domingos Soares,PR,3,Milho,Grupo I,76.8,
Coronel Domingos Soares,PR,1,Milho,Grupo II,43.2,
Coronel Domingos Soares,PR,2,Milho,Grupo II,60.0,
Coronel Domingos Soares,PR,3,Milho,Grupo II,76.8,
Coronel Domingos Soares,PR,1,Milho,Grupo III,43.2,
Coronel Domingos Soares,PR,2,Milho,Grupo III,60.0,
Coronel Domingos Soares,PR,3,Milho,Grupo III,76.8,
Cruzmaltina,PR,1,Milho,Grupo I,43.2,
Cruzmaltina,PR,2,Milho,Grupo I,60.0,
Cruzmaltina,PR,3,Milho,Grupo I,76.8,
Cruzmaltina,PR,1,Milho,Grupo II,43.2,
Cruzmaltina,PR,2,Milho,Grupo II,60.0,
Cruzmaltina,PR,3,Milho,Grupo II,76.8,
Cruzmaltina,PR,1,Milho,Grupo III,43.2,
Cruzmaltina,PR,2,Milho,Grupo III,60.0,
Cruzmaltina,PR,3,Milho,Grupo III,76.8,
Esperança Nova,PR,1,Milho,Grupo I,43.2,
Esperança Nova,PR,2,Milho,Grupo I,60.0,
Esperança Nova,PR,3,Milho,Grupo I,76.8,
Esperança Nova,PR,1,Milho,Grupo II,43.2,
Esperança Nova,PR,2,Milho,Grupo II,60.0,
Esperança Nova,PR,3,Milho,Grupo II,76.8,
Esperança Nova,PR,1,Milho,Grupo III,43.2,
Esperança Nova,PR,2,Milho,Grupo III,60.0,
Esperança Nova,PR,3,Milho,Grupo III,76.8,
Espigão Alto Do Iguaçu,PR,1,Milho,Grupo I,43.2,
Espigão Alto Do Iguaçu,PR,2,Milho,Grupo I,60.0,
Espigão Alto Do Iguaçu,PR,3,Milho,Grupo I,76.8,
Espigão Alto Do Iguaçu,PR,1,Milho,Grupo II,43.2,
Espigão Alto Do Iguaçu,PR,2,Milho,Grupo II,60.0,
Espigão Alto Do Iguaçu,PR,3,Milho,Grupo II,76.8,
Espigão Alto Do Iguaçu,PR,1,Milho,Grupo III,43.2,
Espigão Alto Do Iguaçu,PR,2,Milho,Grupo III,60.0,
Espigão Alto Do Iguaçu,PR,3,Milho,Grupo III,76.8,
Fernandes Pinheiro,PR,1,Milho,Grupo I,43.2,
Fernandes Pinheiro,PR,2,Milho,Grupo I,60.0,
Fernandes Pinheiro,PR,3,Milho,Grupo I,76.8,
Fernandes Pinheiro,PR,1,Milho,Grupo II,43.2,
Fernandes Pinheiro,PR,2,Milho,Grupo II,60.0,
Fernandes Pinheiro,PR,3,Milho,Grupo II,76.8,
Fernandes Pinheiro,PR,1,Milho,Grupo III,43.2,
Fernandes Pinheiro,PR,2,Milho,Grupo III,60.0,
Fernandes Pinheiro,PR,3,Milho,Grupo III,76.8,
Foz Do Jordão,PR,1,Milho,Grupo I,43.2,
Foz Do Jordão,PR,2,Milho,Grupo I,60.0,
Foz Do Jordão,PR,3,Milho,Grupo I,76.8,
Foz Do Jordão,PR,1,Milho,Grupo II,43.2,
Foz Do Jordão,PR,2,Milho,Grupo II,60.0,
Foz Do Jordão,PR,3,Milho,Grupo II,76.8,
Foz Do Jordão,PR,1,Milho,Grupo III,43.2,
Foz Do Jordão,PR,2,Milho,Grupo III,60.0,
Foz Do Jordão,PR,3,Milho,Grupo III,76.8,
